t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1648571337,2265,0.087063,0.000000,0.000000,0.000000,events/second
1648571367,2267,0.087039,0.000000,0.000000,0.000000,events/second
1648571397,2271,0.087092,0.000000,0.000000,0.000000,events/second
1648571427,2273,0.087069,0.000000,0.000000,0.000000,events/second
1648571457,2277,0.087122,0.000000,0.000000,0.000000,events/second
1648571487,2279,0.087098,0.000000,0.000000,0.000000,events/second
1648584429,2283,0.058378,0.000000,0.000000,0.000000,events/second
1648584459,2285,0.058384,0.000000,0.000000,0.000000,events/second
1648584489,2289,0.058442,0.000000,0.000000,0.000000,events/second
1648584519,2291,0.058448,0.000000,0.000000,0.000000,events/second
1648584549,2295,0.058505,0.000000,0.000000,0.000000,events/second
1648584579,2297,0.058511,0.000000,0.000000,0.000000,events/second
1648584609,2301,0.058569,0.000000,0.000000,0.000000,events/second
1648584639,2303,0.058575,0.000000,0.000000,0.000000,events/second
1648584669,2307,0.058632,0.000000,0.000000,0.000000,events/second
1648584699,2309,0.058638,0.000000,0.000000,0.000000,events/second
1648584729,2313,0.058695,0.000000,0.000000,0.000000,events/second
1648584759,2315,0.058701,0.000000,0.000000,0.000000,events/second
1648584789,2319,0.058758,0.000000,0.000000,0.000000,events/second
1648584819,2321,0.058763,0.000000,0.000000,0.000000,events/second
1648584849,2325,0.058820,0.000000,0.000000,0.000000,events/second
1648584879,2327,0.058826,0.000000,0.000000,0.000000,events/second
1648584909,2331,0.058882,0.000000,0.000000,0.000000,events/second
1648584939,2333,0.058888,0.000000,0.000000,0.000000,events/second
1648584969,2337,0.058945,0.000000,0.000000,0.000000,events/second
1648584999,2339,0.058950,0.000000,0.000000,0.000000,events/second
1648585029,2343,0.059007,0.000000,0.000000,0.000000,events/second
1648585059,2345,0.059012,0.000000,0.000000,0.000000,events/second
1648585089,2349,0.059068,0.000000,0.000000,0.000000,events/second
1648585119,2351,0.059074,0.000000,0.000000,0.000000,events/second
1648585149,2355,0.059130,0.000000,0.000000,0.000000,events/second
1648585179,2357,0.059136,0.000000,0.000000,0.000000,events/second
1648585209,2361,0.059192,0.000000,0.000000,0.000000,events/second
1648585239,2363,0.059197,0.000000,0.000000,0.000000,events/second
1648585269,2367,0.059253,0.000000,0.000000,0.000000,events/second
1648585299,2369,0.059258,0.000000,0.000000,0.000000,events/second
1648585329,2373,0.059314,0.000000,0.000000,0.000000,events/second
1648585359,2375,0.059319,0.000000,0.000000,0.000000,events/second
1648585389,2379,0.059375,0.000000,0.000000,0.000000,events/second
1648585419,2381,0.059380,0.000000,0.000000,0.000000,events/second
1648585449,2385,0.059436,0.000000,0.000000,0.000000,events/second
1648585479,2387,0.059441,0.000000,0.000000,0.000000,events/second
1648585509,2391,0.059496,0.000000,0.000000,0.000000,events/second
1648585539,2393,0.059501,0.000000,0.000000,0.000000,events/second
1648585569,2397,0.059556,0.000000,0.000000,0.000000,events/second
1648585599,2399,0.059562,0.000000,0.000000,0.000000,events/second
1648585629,2403,0.059617,0.000000,0.000000,0.000000,events/second
1648585659,2405,0.059622,0.000000,0.000000,0.000000,events/second
1648585689,2409,0.059677,0.000000,0.000000,0.000000,events/second
1648585719,2411,0.059682,0.000000,0.000000,0.000000,events/second
1648585749,2415,0.059736,0.000000,0.000000,0.000000,events/second
1648585779,2417,0.059742,0.000000,0.000000,0.000000,events/second
1648585809,2421,0.059796,0.000000,0.000000,0.000000,events/second
1648585839,2423,0.059801,0.000000,0.000000,0.000000,events/second
1648586165,2427,0.059422,0.000000,0.000000,0.000000,events/second
1648586195,2431,0.059476,0.000000,0.000000,0.000000,events/second
1648586225,2433,0.059482,0.000000,0.000000,0.000000,events/second
1648586255,2437,0.059536,0.000000,0.000000,0.000000,events/second
1648586285,2439,0.059541,0.000000,0.000000,0.000000,events/second
1648586315,2443,0.059595,0.000000,0.000000,0.000000,events/second
1648586345,2445,0.059600,0.000000,0.000000,0.000000,events/second
1648586375,2449,0.059654,0.000000,0.000000,0.000000,events/second
1648586405,2451,0.059659,0.000000,0.000000,0.000000,events/second
1648586435,2455,0.059713,0.000000,0.000000,0.000000,events/second
1648586465,2457,0.059718,0.000000,0.000000,0.000000,events/second
1648586495,2461,0.059771,0.000000,0.000000,0.000000,events/second
1648586525,2463,0.059776,0.000000,0.000000,0.000000,events/second
1648586555,2467,0.059830,0.000000,0.000000,0.000000,events/second
1648586585,2469,0.059835,0.000000,0.000000,0.000000,events/second
1648586615,2473,0.059888,0.000000,0.000000,0.000000,events/second
1648586645,2475,0.059893,0.000000,0.000000,0.000000,events/second
1648586675,2479,0.059946,0.000000,0.000000,0.000000,events/second
1648586705,2481,0.059951,0.000000,0.000000,0.000000,events/second
1648586735,2485,0.060004,0.000000,0.000000,0.000000,events/second
1648586765,2487,0.060009,0.000000,0.000000,0.000000,events/second
1648586795,2491,0.060062,0.000000,0.000000,0.000000,events/second
1648586825,2493,0.060067,0.000000,0.000000,0.000000,events/second
1648586855,2497,0.060120,0.000000,0.000000,0.000000,events/second
1648586885,2499,0.060125,0.000000,0.000000,0.000000,events/second
1648586915,2503,0.060177,0.000000,0.000000,0.000000,events/second
1648586945,2505,0.060182,0.000000,0.000000,0.000000,events/second
1648586975,2509,0.060235,0.000000,0.000000,0.000000,events/second
1648587005,2511,0.060239,0.000000,0.000000,0.000000,events/second
1648587035,2515,0.060292,0.000000,0.000000,0.000000,events/second
1648587065,2517,0.060297,0.000000,0.000000,0.000000,events/second
1648587095,2521,0.060349,0.000000,0.000000,0.000000,events/second
1648587125,2523,0.060353,0.000000,0.000000,0.000000,events/second
1648587155,2527,0.060406,0.000000,0.000000,0.000000,events/second
1648587185,2529,0.060410,0.000000,0.000000,0.000000,events/second
1648587215,2533,0.060462,0.000000,0.000000,0.000000,events/second
1648587245,2535,0.060467,0.000000,0.000000,0.000000,events/second
1648587275,2539,0.060519,0.000000,0.000000,0.000000,events/second
1648587305,2541,0.060523,0.000000,0.000000,0.000000,events/second
1648587335,2545,0.060575,0.000000,0.000000,0.000000,events/second
1648587365,2547,0.060580,0.000000,0.000000,0.000000,events/second
1648587395,2551,0.060632,0.000000,0.000000,0.000000,events/second
1648587425,2553,0.060636,0.000000,0.000000,0.000000,events/second
1648587455,2557,0.060688,0.000000,0.000000,0.000000,events/second
1648587485,2559,0.060692,0.000000,0.000000,0.000000,events/second
1648587515,2563,0.060743,0.000000,0.000000,0.000000,events/second
1648587545,2565,0.060748,0.000000,0.000000,0.000000,events/second
1648587575,2569,0.060799,0.000000,0.000000,0.000000,events/second
1648587605,2571,0.060803,0.000000,0.000000,0.000000,events/second
1648587635,2575,0.060855,0.000000,0.000000,0.000000,events/second
1648587665,2577,0.060859,0.000000,0.000000,0.000000,events/second
1648587695,2581,0.060910,0.000000,0.000000,0.000000,events/second
1648587725,2583,0.060914,0.000000,0.000000,0.000000,events/second
1648587755,2587,0.060965,0.000000,0.000000,0.000000,events/second
1648587785,2589,0.060969,0.000000,0.000000,0.000000,events/second
1648587815,2593,0.061020,0.000000,0.000000,0.000000,events/second
1648587846,2595,0.061024,0.000000,0.000000,0.000000,events/second
1648587876,2599,0.061075,0.000000,0.000000,0.000000,events/second
1648587906,2601,0.061079,0.000000,0.000000,0.000000,events/second
1648587936,2605,0.061130,0.000000,0.000000,0.000000,events/second
1648587966,2608,0.061157,0.000000,0.000000,0.000000,events/second
1648587996,2613,0.061232,0.000000,0.000000,0.000000,events/second
1648588026,2618,0.061306,0.000000,0.000000,0.000000,events/second
1648588056,2622,0.061356,0.000000,0.000000,0.000000,events/second
1648588086,2625,0.061383,0.000000,0.000000,0.000000,events/second
1648588116,2630,0.061457,0.000000,0.000000,0.000000,events/second
1648588146,2632,0.061461,0.000000,0.000000,0.000000,events/second
1648588176,2636,0.061511,0.000000,0.000000,0.000000,events/second
1648588206,2638,0.061515,0.000000,0.000000,0.000000,events/second
1648588236,2642,0.061565,0.000000,0.000000,0.000000,events/second
1648588266,2644,0.061568,0.000000,0.000000,0.000000,events/second
1648588296,2648,0.061618,0.000000,0.000000,0.000000,events/second
1648588326,2650,0.061622,0.000000,0.000000,0.000000,events/second
1648588356,2654,0.061672,0.000000,0.000000,0.000000,events/second
1648588386,2656,0.061675,0.000000,0.000000,0.000000,events/second
1648588416,2660,0.061725,0.000000,0.000000,0.000000,events/second
1648588446,2662,0.061729,0.000000,0.000000,0.000000,events/second
1648588476,2666,0.061779,0.000000,0.000000,0.000000,events/second
1648588506,2668,0.061782,0.000000,0.000000,0.000000,events/second
1648588536,2672,0.061832,0.000000,0.000000,0.000000,events/second
1648588566,2674,0.061835,0.000000,0.000000,0.000000,events/second
1648588596,2678,0.061884,0.000000,0.000000,0.000000,events/second
1648588626,2680,0.061888,0.000000,0.000000,0.000000,events/second
1648588656,2684,0.061937,0.000000,0.000000,0.000000,events/second
1648588686,2686,0.061940,0.000000,0.000000,0.000000,events/second
1648588716,2690,0.061990,0.000000,0.000000,0.000000,events/second
1648588746,2692,0.061993,0.000000,0.000000,0.000000,events/second
1648588776,2696,0.062042,0.000000,0.000000,0.000000,events/second
1648588806,2698,0.062045,0.000000,0.000000,0.000000,events/second
1648588836,2702,0.062094,0.000000,0.000000,0.000000,events/second
1648588866,2704,0.062098,0.000000,0.000000,0.000000,events/second
1648588896,2708,0.062147,0.000000,0.000000,0.000000,events/second
1648588926,2710,0.062150,0.000000,0.000000,0.000000,events/second
1648588956,2714,0.062199,0.000000,0.000000,0.000000,events/second
1648588986,2716,0.062202,0.000000,0.000000,0.000000,events/second
1648589016,2720,0.062251,0.000000,0.000000,0.000000,events/second
1648589046,2722,0.062254,0.000000,0.000000,0.000000,events/second
1648589076,2726,0.062302,0.000000,0.000000,0.000000,events/second
1648589106,2728,0.062305,0.000000,0.000000,0.000000,events/second
1648589136,2733,0.062377,0.000000,0.000000,0.000000,events/second
1648589166,2735,0.062380,0.000000,0.000000,0.000000,events/second
1648589196,2739,0.062428,0.000000,0.000000,0.000000,events/second
1648589226,2741,0.062431,0.000000,0.000000,0.000000,events/second
1648589256,2745,0.062479,0.000000,0.000000,0.000000,events/second
1648589286,2747,0.062482,0.000000,0.000000,0.000000,events/second
1648589316,2751,0.062531,0.000000,0.000000,0.000000,events/second
1648589346,2753,0.062533,0.000000,0.000000,0.000000,events/second
1648589376,2757,0.062582,0.000000,0.000000,0.000000,events/second
1648589406,2759,0.062584,0.000000,0.000000,0.000000,events/second
1648589436,2763,0.062632,0.000000,0.000000,0.000000,events/second
1648589466,2765,0.062635,0.000000,0.000000,0.000000,events/second
1648589496,2769,0.062683,0.000000,0.000000,0.000000,events/second
1648589526,2771,0.062686,0.000000,0.000000,0.000000,events/second
1648589556,2775,0.062734,0.000000,0.000000,0.000000,events/second
1648589586,2777,0.062736,0.000000,0.000000,0.000000,events/second
1648589616,2781,0.062784,0.000000,0.000000,0.000000,events/second
1648589646,2783,0.062787,0.000000,0.000000,0.000000,events/second
1648589676,2787,0.062835,0.000000,0.000000,0.000000,events/second
1648589706,2789,0.062837,0.000000,0.000000,0.000000,events/second
1648589736,2793,0.062885,0.000000,0.000000,0.000000,events/second
1648589766,2795,0.062887,0.000000,0.000000,0.000000,events/second
1648589796,2799,0.062935,0.000000,0.000000,0.000000,events/second
1648589826,2801,0.062937,0.000000,0.000000,0.000000,events/second
1648589856,2805,0.062985,0.000000,0.000000,0.000000,events/second
1648589886,2807,0.062987,0.000000,0.000000,0.000000,events/second
1648589916,2811,0.063034,0.000000,0.000000,0.000000,events/second
1648589946,2813,0.063037,0.000000,0.000000,0.000000,events/second
1648589976,2817,0.063084,0.000000,0.000000,0.000000,events/second
1648590006,2819,0.063086,0.000000,0.000000,0.000000,events/second
1648590036,2823,0.063134,0.000000,0.000000,0.000000,events/second
1648590066,2825,0.063136,0.000000,0.000000,0.000000,events/second
1648590096,2829,0.063183,0.000000,0.000000,0.000000,events/second
1648590126,2831,0.063185,0.000000,0.000000,0.000000,events/second
1648590156,2835,0.063232,0.000000,0.000000,0.000000,events/second
1648590186,2837,0.063234,0.000000,0.000000,0.000000,events/second
1648590216,2841,0.063281,0.000000,0.000000,0.000000,events/second
1648590246,2843,0.063284,0.000000,0.000000,0.000000,events/second
1648590276,2847,0.063330,0.000000,0.000000,0.000000,events/second
1648590306,2849,0.063332,0.000000,0.000000,0.000000,events/second
1648590336,2853,0.063379,0.000000,0.000000,0.000000,events/second
1648590366,2855,0.063381,0.000000,0.000000,0.000000,events/second
1648590396,2859,0.063428,0.000000,0.000000,0.000000,events/second
1648590426,2861,0.063430,0.000000,0.000000,0.000000,events/second
1648590456,2865,0.063476,0.000000,0.000000,0.000000,events/second
1648590486,2867,0.063479,0.000000,0.000000,0.000000,events/second
1648590516,2871,0.063525,0.000000,0.000000,0.000000,events/second
1648590546,2873,0.063527,0.000000,0.000000,0.000000,events/second
1648590576,2877,0.063573,0.000000,0.000000,0.000000,events/second
1648590606,2879,0.063575,0.000000,0.000000,0.000000,events/second
1648590637,2883,0.063621,0.000000,0.000000,0.000000,events/second
1648590667,2885,0.063623,0.000000,0.000000,0.000000,events/second
1648590697,2889,0.063669,0.000000,0.000000,0.000000,events/second
1648590727,2891,0.063671,0.000000,0.000000,0.000000,events/second
1648590757,2895,0.063717,0.000000,0.000000,0.000000,events/second
1648590787,2897,0.063719,0.000000,0.000000,0.000000,events/second
1648590817,2901,0.063765,0.000000,0.000000,0.000000,events/second
1648590847,2903,0.063767,0.000000,0.000000,0.000000,events/second
1648590877,2907,0.063813,0.000000,0.000000,0.000000,events/second
1648590907,2909,0.063815,0.000000,0.000000,0.000000,events/second
1648590937,2913,0.063861,0.000000,0.000000,0.000000,events/second
1648590967,2915,0.063862,0.000000,0.000000,0.000000,events/second
1648590997,2919,0.063908,0.000000,0.000000,0.000000,events/second
1648591027,2921,0.063910,0.000000,0.000000,0.000000,events/second
1648591057,2925,0.063955,0.000000,0.000000,0.000000,events/second
1648591087,2927,0.063957,0.000000,0.000000,0.000000,events/second
1648591117,2931,0.064003,0.000000,0.000000,0.000000,events/second
1648591147,2933,0.064004,0.000000,0.000000,0.000000,events/second
1648591177,2937,0.064050,0.000000,0.000000,0.000000,events/second
1648591207,2939,0.064051,0.000000,0.000000,0.000000,events/second
1648591237,2943,0.064097,0.000000,0.000000,0.000000,events/second
1648591267,2945,0.064098,0.000000,0.000000,0.000000,events/second
1648591297,2958,0.064339,0.000000,0.000000,0.000000,events/second
1648591327,2967,0.064493,0.000000,0.000000,0.000000,events/second
1648591357,2981,0.064755,0.000000,0.000000,0.000000,events/second
1648591387,2985,0.064799,0.000000,0.000000,0.000000,events/second
1648591417,2994,0.064953,0.000000,0.000000,0.000000,events/second
1648591447,2996,0.064954,0.000000,0.000000,0.000000,events/second
1648591477,3000,0.064998,0.000000,0.000000,0.000000,events/second
1648591507,3002,0.064999,0.000000,0.000000,0.000000,events/second
1648591537,3006,0.065044,0.000000,0.000000,0.000000,events/second
1648591567,3008,0.065045,0.000000,0.000000,0.000000,events/second
1648591597,3010,0.065046,0.000000,0.000000,0.000000,events/second
1648591627,3014,0.065090,0.000000,0.000000,0.000000,events/second
1648591657,3016,0.065091,0.000000,0.000000,0.000000,events/second
1648591687,3021,0.065157,0.000000,0.000000,0.000000,events/second
1648591717,3023,0.065158,0.000000,0.000000,0.000000,events/second
1648591747,3027,0.065202,0.000000,0.000000,0.000000,events/second
1648591777,3029,0.065202,0.000000,0.000000,0.000000,events/second
1648591807,3033,0.065246,0.000000,0.000000,0.000000,events/second
1648591837,3035,0.065247,0.000000,0.000000,0.000000,events/second
1648591867,3039,0.065291,0.000000,0.000000,0.000000,events/second
1648591897,3041,0.065292,0.000000,0.000000,0.000000,events/second
