t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1646258950,0,0.000000,0.000000,0.000000,0.000000,events/second
1646258980,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259010,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259040,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259070,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259100,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259130,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259160,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259190,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259220,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259250,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259280,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259310,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259340,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259370,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259400,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259430,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259460,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259490,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259520,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259550,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259580,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259610,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259640,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259670,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259700,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259730,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259760,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259790,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259820,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259850,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259880,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259910,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259940,0,0.000000,0.000000,0.000000,0.000000,events/second
1646259970,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260000,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260030,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260060,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260090,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260120,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260150,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260180,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260210,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260240,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260270,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260300,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260330,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260360,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260390,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260420,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260450,0,0.000000,0.000000,0.000000,0.000000,events/second
1646260480,0,0.000000,0.000000,0.000000,0.000000,events/second
1646287844,0,0.000000,0.000000,0.000000,0.000000,events/second
1646287874,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288010,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288040,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288070,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288100,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288130,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288160,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288190,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288220,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288250,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288280,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288310,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288341,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288371,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288401,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288431,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288461,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288491,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288521,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288551,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288581,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288611,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288641,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288671,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288701,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288731,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288761,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288791,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288821,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288851,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288881,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288911,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288941,0,0.000000,0.000000,0.000000,0.000000,events/second
1646288971,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289001,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289031,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289061,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289091,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289121,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289151,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289181,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289211,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289241,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289271,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289301,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289331,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289361,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289391,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289421,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289451,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289481,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289511,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289541,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289571,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289601,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289631,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289661,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289691,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289721,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289751,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289781,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289811,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289841,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289871,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289901,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289931,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289961,0,0.000000,0.000000,0.000000,0.000000,events/second
1646289991,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290021,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290051,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290081,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290111,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290141,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290171,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290201,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290231,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290261,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290291,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290321,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290351,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290381,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290411,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290441,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290471,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290501,0,0.000000,0.000000,0.000000,0.000000,events/second
1646290531,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291575,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291605,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291635,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291665,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291695,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291725,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291755,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291785,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291815,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291845,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291875,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291905,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291935,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291965,0,0.000000,0.000000,0.000000,0.000000,events/second
1646291995,0,0.000000,0.000000,0.000000,0.000000,events/second
1646292025,0,0.000000,0.000000,0.000000,0.000000,events/second
1646292055,0,0.000000,0.000000,0.000000,0.000000,events/second
1646292085,0,0.000000,0.000000,0.000000,0.000000,events/second
1646292115,0,0.000000,0.000000,0.000000,0.000000,events/second
1646292145,0,0.000000,0.000000,0.000000,0.000000,events/second
1646292175,0,0.000000,0.000000,0.000000,0.000000,events/second
1646292205,0,0.000000,0.000000,0.000000,0.000000,events/second
1646292235,1,0.000235,0.000000,0.000000,0.000000,events/second
1646292265,1,0.000234,0.000000,0.000000,0.000000,events/second
1646292295,1,0.000232,0.000000,0.000000,0.000000,events/second
1646292325,1,0.000230,0.000000,0.000000,0.000000,events/second
1646292355,1,0.000229,0.000000,0.000000,0.000000,events/second
1646292385,1,0.000227,0.000000,0.000000,0.000000,events/second
1646292415,1,0.000226,0.000000,0.000000,0.000000,events/second
1646292445,1,0.000224,0.000000,0.000000,0.000000,events/second
1646292475,1,0.000223,0.000000,0.000000,0.000000,events/second
1646292505,1,0.000221,0.000000,0.000000,0.000000,events/second
1646292535,1,0.000220,0.000000,0.000000,0.000000,events/second
1646292565,1,0.000218,0.000000,0.000000,0.000000,events/second
1646292595,1,0.000217,0.000000,0.000000,0.000000,events/second
1646292625,1,0.000215,0.000000,0.000000,0.000000,events/second
1646292655,2,0.000428,0.000000,0.000000,0.000000,events/second
1646292685,3,0.000638,0.000000,0.000000,0.000000,events/second
1646292715,3,0.000634,0.000000,0.000000,0.000000,events/second
1646292745,3,0.000630,0.000000,0.000000,0.000000,events/second
1646292775,3,0.000626,0.000000,0.000000,0.000000,events/second
1646292805,3,0.000622,0.000000,0.000000,0.000000,events/second
1646292835,3,0.000618,0.000000,0.000000,0.000000,events/second
1646292865,3,0.000615,0.000000,0.000000,0.000000,events/second
1646292895,3,0.000611,0.000000,0.000000,0.000000,events/second
1646292925,3,0.000607,0.000000,0.000000,0.000000,events/second
1646292955,3,0.000603,0.000000,0.000000,0.000000,events/second
1646292985,3,0.000600,0.000000,0.000000,0.000000,events/second
1646293015,3,0.000596,0.000000,0.000000,0.000000,events/second
1646293045,4,0.000790,0.000000,0.000000,0.000000,events/second
1646293075,5,0.000982,0.000000,0.000000,0.000000,events/second
1646293105,5,0.000976,0.000000,0.000000,0.000000,events/second
1646293135,5,0.000971,0.000000,0.000000,0.000000,events/second
1646293165,5,0.000965,0.000000,0.000000,0.000000,events/second
1646293195,5,0.000959,0.000000,0.000000,0.000000,events/second
1646293225,5,0.000954,0.000000,0.000000,0.000000,events/second
1646293255,5,0.000948,0.000000,0.000000,0.000000,events/second
1646293285,5,0.000943,0.000000,0.000000,0.000000,events/second
1646293315,5,0.000938,0.000000,0.000000,0.000000,events/second
1646293345,5,0.000932,0.000000,0.000000,0.000000,events/second
1646293375,5,0.000927,0.000000,0.000000,0.000000,events/second
1646293405,5,0.000922,0.000000,0.000000,0.000000,events/second
1646293435,5,0.000917,0.000000,0.000000,0.000000,events/second
1646293465,5,0.000912,0.000000,0.000000,0.000000,events/second
1646293495,5,0.000907,0.000000,0.000000,0.000000,events/second
1646293525,5,0.000902,0.000000,0.000000,0.000000,events/second
1646293555,5,0.000897,0.000000,0.000000,0.000000,events/second
1646293585,5,0.000893,0.000000,0.000000,0.000000,events/second
1646293615,5,0.000888,0.000000,0.000000,0.000000,events/second
1646293645,5,0.000883,0.000000,0.000000,0.000000,events/second
1646293675,5,0.000878,0.000000,0.000000,0.000000,events/second
1646293705,5,0.000874,0.000000,0.000000,0.000000,events/second
1646293735,5,0.000869,0.000000,0.000000,0.000000,events/second
1646293766,5,0.000865,0.000000,0.000000,0.000000,events/second
1646293796,5,0.000860,0.000000,0.000000,0.000000,events/second
1646293826,5,0.000856,0.000000,0.000000,0.000000,events/second
1646293856,5,0.000851,0.000000,0.000000,0.000000,events/second
1646293886,5,0.000847,0.000000,0.000000,0.000000,events/second
1646293916,5,0.000843,0.000000,0.000000,0.000000,events/second
1646293946,5,0.000839,0.000000,0.000000,0.000000,events/second
1646293976,5,0.000834,0.000000,0.000000,0.000000,events/second
1646294006,5,0.000830,0.000000,0.000000,0.000000,events/second
1646294036,5,0.000826,0.000000,0.000000,0.000000,events/second
1646294066,5,0.000822,0.000000,0.000000,0.000000,events/second
1646294096,5,0.000818,0.000000,0.000000,0.000000,events/second
1646294126,5,0.000814,0.000000,0.000000,0.000000,events/second
1646294156,5,0.000810,0.000000,0.000000,0.000000,events/second
1646294186,5,0.000806,0.000000,0.000000,0.000000,events/second
1646294216,5,0.000802,0.000000,0.000000,0.000000,events/second
1646294246,5,0.000798,0.000000,0.000000,0.000000,events/second
1646294276,5,0.000795,0.000000,0.000000,0.000000,events/second
1646294306,5,0.000791,0.000000,0.000000,0.000000,events/second
1646294336,5,0.000787,0.000000,0.000000,0.000000,events/second
1646294366,5,0.000783,0.000000,0.000000,0.000000,events/second
1646294396,5,0.000780,0.000000,0.000000,0.000000,events/second
1646294426,5,0.000776,0.000000,0.000000,0.000000,events/second
1646294456,5,0.000773,0.000000,0.000000,0.000000,events/second
1646294486,5,0.000769,0.000000,0.000000,0.000000,events/second
1646294516,5,0.000765,0.000000,0.000000,0.000000,events/second
1646294546,5,0.000762,0.000000,0.000000,0.000000,events/second
1646294576,5,0.000758,0.000000,0.000000,0.000000,events/second
1646294606,5,0.000755,0.000000,0.000000,0.000000,events/second
1646294636,5,0.000752,0.000000,0.000000,0.000000,events/second
1646294666,5,0.000748,0.000000,0.000000,0.000000,events/second
1646294696,5,0.000745,0.000000,0.000000,0.000000,events/second
1646294726,5,0.000742,0.000000,0.000000,0.000000,events/second
1646294848,5,0.000728,0.000000,0.000000,0.000000,events/second
1646294878,5,0.000725,0.000000,0.000000,0.000000,events/second
1646294908,5,0.000722,0.000000,0.000000,0.000000,events/second
1646294938,5,0.000719,0.000000,0.000000,0.000000,events/second
1646294968,5,0.000716,0.000000,0.000000,0.000000,events/second
1646294998,5,0.000713,0.000000,0.000000,0.000000,events/second
1646295028,5,0.000710,0.000000,0.000000,0.000000,events/second
1646295058,5,0.000707,0.000000,0.000000,0.000000,events/second
1646295088,5,0.000704,0.000000,0.000000,0.000000,events/second
1646295118,5,0.000701,0.000000,0.000000,0.000000,events/second
1646295148,5,0.000698,0.000000,0.000000,0.000000,events/second
1646295178,5,0.000695,0.000000,0.000000,0.000000,events/second
1646295208,5,0.000692,0.000000,0.000000,0.000000,events/second
1646295238,5,0.000689,0.000000,0.000000,0.000000,events/second
1646295268,5,0.000686,0.000000,0.000000,0.000000,events/second
1646295298,5,0.000684,0.000000,0.000000,0.000000,events/second
1646295328,5,0.000681,0.000000,0.000000,0.000000,events/second
1646295358,5,0.000678,0.000000,0.000000,0.000000,events/second
1646295388,5,0.000675,0.000000,0.000000,0.000000,events/second
1646295418,5,0.000673,0.000000,0.000000,0.000000,events/second
1646295448,5,0.000670,0.000000,0.000000,0.000000,events/second
1646295478,5,0.000667,0.000000,0.000000,0.000000,events/second
1646295508,5,0.000665,0.000000,0.000000,0.000000,events/second
1646295538,5,0.000662,0.000000,0.000000,0.000000,events/second
1646295568,5,0.000659,0.000000,0.000000,0.000000,events/second
1646295598,5,0.000657,0.000000,0.000000,0.000000,events/second
1646295628,5,0.000654,0.000000,0.000000,0.000000,events/second
1646295658,5,0.000652,0.000000,0.000000,0.000000,events/second
1646295688,5,0.000649,0.000000,0.000000,0.000000,events/second
1646295718,5,0.000646,0.000000,0.000000,0.000000,events/second
1646295748,5,0.000644,0.000000,0.000000,0.000000,events/second
1646295778,5,0.000641,0.000000,0.000000,0.000000,events/second
1646295808,5,0.000639,0.000000,0.000000,0.000000,events/second
1646295838,5,0.000637,0.000000,0.000000,0.000000,events/second
1646295868,5,0.000634,0.000000,0.000000,0.000000,events/second
1646295898,5,0.000632,0.000000,0.000000,0.000000,events/second
1646295928,5,0.000629,0.000000,0.000000,0.000000,events/second
1646295958,5,0.000627,0.000000,0.000000,0.000000,events/second
1646295988,5,0.000625,0.000000,0.000000,0.000000,events/second
1646296018,5,0.000622,0.000000,0.000000,0.000000,events/second
1646296048,5,0.000620,0.000000,0.000000,0.000000,events/second
1646296078,5,0.000618,0.000000,0.000000,0.000000,events/second
1646296108,5,0.000615,0.000000,0.000000,0.000000,events/second
1646296138,5,0.000613,0.000000,0.000000,0.000000,events/second
1646296168,5,0.000611,0.000000,0.000000,0.000000,events/second
1646296198,5,0.000609,0.000000,0.000000,0.000000,events/second
1646296228,5,0.000606,0.000000,0.000000,0.000000,events/second
1646296258,5,0.000604,0.000000,0.000000,0.000000,events/second
1646296288,5,0.000602,0.000000,0.000000,0.000000,events/second
1646296318,5,0.000600,0.000000,0.000000,0.000000,events/second
1646296348,5,0.000598,0.000000,0.000000,0.000000,events/second
1646296378,5,0.000596,0.000000,0.000000,0.000000,events/second
1646296408,5,0.000593,0.000000,0.000000,0.000000,events/second
1646296438,5,0.000591,0.000000,0.000000,0.000000,events/second
1646296468,5,0.000589,0.000000,0.000000,0.000000,events/second
1646296498,5,0.000587,0.000000,0.000000,0.000000,events/second
1646296528,5,0.000585,0.000000,0.000000,0.000000,events/second
1646296558,5,0.000583,0.000000,0.000000,0.000000,events/second
1646296588,5,0.000581,0.000000,0.000000,0.000000,events/second
1646296618,5,0.000579,0.000000,0.000000,0.000000,events/second
1646296648,5,0.000577,0.000000,0.000000,0.000000,events/second
1646296678,5,0.000575,0.000000,0.000000,0.000000,events/second
1646296708,5,0.000573,0.000000,0.000000,0.000000,events/second
1646296738,5,0.000571,0.000000,0.000000,0.000000,events/second
1646296768,5,0.000569,0.000000,0.000000,0.000000,events/second
1646296798,5,0.000567,0.000000,0.000000,0.000000,events/second
1646296828,5,0.000565,0.000000,0.000000,0.000000,events/second
1646296920,0,0.000000,0.000000,0.000000,0.000000,events/second
1646296951,0,0.000000,0.000000,0.000000,0.000000,events/second
1646296981,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297011,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297041,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297071,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297101,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297131,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297161,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297191,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297221,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297251,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297281,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297311,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297341,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297371,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297401,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297431,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297461,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297491,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297521,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297551,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297581,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297611,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297641,0,0.000000,0.000000,0.000000,0.000000,events/second
1646297671,0,0.000000,0.000000,0.000000,0.000000,events/second
1646892990,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893021,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893051,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893081,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893111,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893141,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893171,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893201,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893231,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893261,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893291,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893321,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893351,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893381,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893411,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893441,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893471,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893501,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893531,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893561,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893591,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893621,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893651,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893681,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893711,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893741,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893771,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893801,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893831,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893861,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893891,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893921,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893951,0,0.000000,0.000000,0.000000,0.000000,events/second
1646893981,0,0.000000,0.000000,0.000000,0.000000,events/second
1646894011,0,0.000000,0.000000,0.000000,0.000000,events/second
1646894041,0,0.000000,0.000000,0.000000,0.000000,events/second
1646894072,0,0.000000,0.000000,0.000000,0.000000,events/second
1646894102,0,0.000000,0.000000,0.000000,0.000000,events/second
1646894132,0,0.000000,0.000000,0.000000,0.000000,events/second
1646894162,0,0.000000,0.000000,0.000000,0.000000,events/second
1646894192,0,0.000000,0.000000,0.000000,0.000000,events/second
1646894222,0,0.000000,0.000000,0.000000,0.000000,events/second
1646894252,1,0.000783,0.000000,0.000000,0.000000,events/second
1646894282,1,0.000765,0.000000,0.000000,0.000000,events/second
1646894312,1,0.000748,0.000000,0.000000,0.000000,events/second
1646894342,1,0.000732,0.000000,0.000000,0.000000,events/second
1646894372,1,0.000716,0.000000,0.000000,0.000000,events/second
1646894402,1,0.000701,0.000000,0.000000,0.000000,events/second
1646894432,1,0.000687,0.000000,0.000000,0.000000,events/second
1646894462,1,0.000673,0.000000,0.000000,0.000000,events/second
1646894492,1,0.000659,0.000000,0.000000,0.000000,events/second
1646894522,2,0.001293,0.000000,0.000000,0.000000,events/second
1646894552,2,0.001269,0.000000,0.000000,0.000000,events/second
1646894582,2,0.001245,0.000000,0.000000,0.000000,events/second
1646894612,2,0.001222,0.000000,0.000000,0.000000,events/second
1646894642,2,0.001200,0.000000,0.000000,0.000000,events/second
1646894672,2,0.001179,0.000000,0.000000,0.000000,events/second
1646894702,3,0.001738,0.000000,0.000000,0.000000,events/second
1646894732,3,0.001708,0.000000,0.000000,0.000000,events/second
1646894762,3,0.001679,0.000000,0.000000,0.000000,events/second
1646894792,3,0.001651,0.000000,0.000000,0.000000,events/second
1646894822,3,0.001625,0.000000,0.000000,0.000000,events/second
1646894852,3,0.001599,0.000000,0.000000,0.000000,events/second
1646894882,3,0.001573,0.000000,0.000000,0.000000,events/second
1646894912,3,0.001549,0.000000,0.000000,0.000000,events/second
1646894942,3,0.001525,0.000000,0.000000,0.000000,events/second
1646894972,3,0.001502,0.000000,0.000000,0.000000,events/second
1646895002,3,0.001480,0.000000,0.000000,0.000000,events/second
1646895032,3,0.001459,0.000000,0.000000,0.000000,events/second
1646895062,3,0.001438,0.000000,0.000000,0.000000,events/second
1646895092,3,0.001417,0.000000,0.000000,0.000000,events/second
1646895122,3,0.001397,0.000000,0.000000,0.000000,events/second
1646895152,3,0.001378,0.000000,0.000000,0.000000,events/second
1646895182,3,0.001359,0.000000,0.000000,0.000000,events/second
1646895212,3,0.001341,0.000000,0.000000,0.000000,events/second
1646895242,4,0.001765,0.000000,0.000000,0.000000,events/second
1646895272,4,0.001742,0.000000,0.000000,0.000000,events/second
1646895302,4,0.001719,0.000000,0.000000,0.000000,events/second
1646895332,4,0.001697,0.000000,0.000000,0.000000,events/second
1646895362,4,0.001676,0.000000,0.000000,0.000000,events/second
1646895392,4,0.001655,0.000000,0.000000,0.000000,events/second
1646895422,4,0.001635,0.000000,0.000000,0.000000,events/second
1646895452,4,0.001615,0.000000,0.000000,0.000000,events/second
1646895482,4,0.001596,0.000000,0.000000,0.000000,events/second
1646895512,4,0.001577,0.000000,0.000000,0.000000,events/second
1646895542,4,0.001558,0.000000,0.000000,0.000000,events/second
1646895572,4,0.001540,0.000000,0.000000,0.000000,events/second
1646895602,4,0.001523,0.000000,0.000000,0.000000,events/second
1646895632,4,0.001505,0.000000,0.000000,0.000000,events/second
1646895662,4,0.001489,0.000000,0.000000,0.000000,events/second
1646895692,4,0.001472,0.000000,0.000000,0.000000,events/second
1646895722,4,0.001456,0.000000,0.000000,0.000000,events/second
1646895752,4,0.001440,0.000000,0.000000,0.000000,events/second
1646895782,4,0.001425,0.000000,0.000000,0.000000,events/second
1646895812,4,0.001410,0.000000,0.000000,0.000000,events/second
1646895842,4,0.001395,0.000000,0.000000,0.000000,events/second
1646895872,4,0.001381,0.000000,0.000000,0.000000,events/second
1646895902,4,0.001367,0.000000,0.000000,0.000000,events/second
1646895932,4,0.001353,0.000000,0.000000,0.000000,events/second
1646895962,4,0.001339,0.000000,0.000000,0.000000,events/second
1646895992,4,0.001326,0.000000,0.000000,0.000000,events/second
1646896022,4,0.001313,0.000000,0.000000,0.000000,events/second
1646896052,4,0.001300,0.000000,0.000000,0.000000,events/second
1646896082,4,0.001287,0.000000,0.000000,0.000000,events/second
1646896112,4,0.001275,0.000000,0.000000,0.000000,events/second
1646896384,4,0.001173,0.000000,0.000000,0.000000,events/second
1646896414,4,0.001163,0.000000,0.000000,0.000000,events/second
1646896444,4,0.001153,0.000000,0.000000,0.000000,events/second
1646896474,4,0.001143,0.000000,0.000000,0.000000,events/second
1646896504,4,0.001133,0.000000,0.000000,0.000000,events/second
1646896534,4,0.001124,0.000000,0.000000,0.000000,events/second
1646896564,4,0.001114,0.000000,0.000000,0.000000,events/second
